id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
10,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Dior,Dress,"vintage, casual",active,2024-09-26T19:19Z,2025-01-05T19:19Z,101,Red / Small,MIDRS0010,314.85,377.82,297,531070,1.11,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Mia Dress,custom,material,Cotton
10,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Dior,Dress,"vintage, casual",active,2024-09-26T19:19Z,2025-01-05T19:19Z,102,Red / Medium,MIDRM0010,314.85,377.82,297,531070,1.11,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Mia Dress,custom,material,Cotton
10,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Dior,Dress,"vintage, casual",active,2024-09-26T19:19Z,2025-01-05T19:19Z,103,Red / Large,MIDRL0010,314.85,377.82,297,531070,1.11,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Mia Dress,custom,material,Cotton
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,111,White / Small,CHCOS0011,1574.17,1889.0,391,754428,1.17,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,112,White / Medium,CHCOM0011,1574.17,1889.0,391,754428,1.17,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,113,White / Large,CHCOL0011,1574.17,1889.0,391,754428,1.17,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,121,Red / Small,AMSHS0012,682.1,818.52,127,306444,0.81,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,122,Red / Medium,AMSHM0012,682.1,818.52,127,306444,0.81,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,123,Red / Large,AMSHL0012,682.1,818.52,127,306444,0.81,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,131,Gray / Small,CHJUS0013,188.04,225.65,126,462823,1.26,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,132,Gray / Medium,CHJUM0013,188.04,225.65,126,462823,1.26,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,133,Gray / Large,CHJUL0013,188.04,225.65,126,462823,1.26,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,141,Green / Small,SOSKS0014,1068.29,1281.95,462,574377,0.92,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,142,Green / Medium,SOSKM0014,1068.29,1281.95,462,574377,0.92,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,143,Green / Large,SOSKL0014,1068.29,1281.95,462,574377,0.92,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,111,White / Small,CHCOS0011,1574.17,1889.0,391,754428,1.17,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,112,White / Medium,CHCOM0011,1574.17,1889.0,391,754428,1.17,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
11,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Coat,"casual, formal, winter",active,2024-07-05T19:19Z,2025-01-06T19:19Z,113,White / Large,CHCOL0011,1574.17,1889.0,391,754428,1.17,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,White Charlotte Coat,custom,material,Silk
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,121,Red / Small,AMSHS0012,682.1,818.52,127,306444,0.81,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,122,Red / Medium,AMSHM0012,682.1,818.52,127,306444,0.81,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
12,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"casual, luxury, sporty, vintage",active,2024-02-10T19:19Z,2025-01-20T19:19Z,123,Red / Large,AMSHL0012,682.1,818.52,127,306444,0.81,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Red Amelia Shoes,custom,material,Cotton
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,131,Gray / Small,CHJUS0013,188.04,225.65,126,462823,1.26,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,132,Gray / Medium,CHJUM0013,188.04,225.65,126,462823,1.26,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
13,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"winter, luxury, summer, vintage",active,2024-06-23T19:19Z,2025-01-03T19:19Z,133,Gray / Large,CHJUL0013,188.04,225.65,126,462823,1.26,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Gray Charlotte Jumpsuit,custom,material,Silk
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,141,Green / Small,SOSKS0014,1068.29,1281.95,462,574377,0.92,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,142,Green / Medium,SOSKM0014,1068.29,1281.95,462,574377,0.92,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
14,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Givenchy,Skirt,"luxury, winter, summer",active,2024-09-04T19:19Z,2025-01-07T19:19Z,143,Green / Large,SOSKL0014,1068.29,1281.95,462,574377,0.92,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Green Sophia Skirt,custom,material,Cotton
15,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Prada,Trousers,"casual, winter",active,2024-09-26T19:19Z,2025-01-13T19:19Z,151,Blue / Small,SCTRS0015,813.82,976.58,341,513546,1.95,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Scarlett Trousers,custom,material,Wool
15,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Prada,Trousers,"casual, winter",active,2024-09-26T19:19Z,2025-01-13T19:19Z,152,Blue / Medium,SCTRM0015,813.82,976.58,341,513546,1.95,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Scarlett Trousers,custom,material,Wool
